brand_name,model_name,variant_name,
MG Motor,Gloster,Sharp,
MG Motor,Gloster,Savvy,
MG Motor,Hector Plus,Style,
MG Motor,Hector Plus,Super,
MG Motor,Hector Plus,Smart,
MG Motor,Hector Plus,Sharp,
MG Motor,Hector Plus,Select,
Jeep,Compass,Sport,
Jeep,Compass,Longitude,
Jeep,Compass,Limited,
Jeep,Compass,80th Anniversary Edition,
Jeep,Compass,S,
Jeep,Wrangler,Sport,
Jeep,Wrangler,Sahara,
Jeep,Wrangler,Rubicon,
Jeep,Grand Cherokee,Limited,
Jeep,Grand Cherokee,Summit,
Jeep,Renegade,Sport,
Jeep,Renegade,Longitude,
Jeep,Renegade,Limited,
Audi,A3 Sedan,Premium,
Audi,A3 Sedan,Premium Plus,
Audi,A3 Sedan,Prestige,
Audi,A3 Cabriolet,Premium Plus,
Audi,A3 Cabriolet,Prestige,
Audi,A4 Sedan,Premium,
Audi,A4 Sedan,Premium Plus,
Audi,A4 Sedan,Prestige,
Audi,A4 Avant,Premium,
Audi,A4 Avant,Premium Plus,
Audi,A4 Avant,Prestige,
Audi,A5 Sportback,Premium,
Audi,A5 Sportback,Premium Plus,
Audi,A5 Sportback,Prestige,
Audi,A5 Sportback,RS5,
Audi,A5 Coupe,Premium,
Audi,A5 Coupe,Premium Plus,
Audi,A5 Coupe,Prestige,
Audi,A5 Coupe,RS5,
Audi,A5 Cabriolet,Premium,
Audi,A5 Cabriolet,Premium Plus,
Audi,A5 Cabriolet,Prestige,
Audi,A6 Sedan,Premium,
Audi,A6 Sedan,Premium Plus,
Audi,A6 Sedan,Prestige,
Audi,A6 Avant,Premium,
Audi,A6 Avant,Premium Plus,
Audi,A6 Avant,Prestige,
Audi,A6 Allroad,Premium,
Audi,A6 Allroad,Premium Plus,
Audi,A6 Allroad,Prestige,
Audi,A7 Sportback,Premium,
Audi,A7 Sportback,Premium Plus,
Audi,A7 Sportback,Prestige,
Audi,A8 Sedan,L 55 TFSI,
Audi,A8 Sedan,L 60 TFSI e,
Audi,A8 Sedan,L 60 TFSI e Sport,
Audi,A8 Sedan,L 55 TFSI Sport,
Audi,A8 Sedan,L 60 TFSI Sport,
Audi,A8 Sedan,S8,
Audi,Q2 Crossover SUV,Standard,
Audi,Q2 Crossover SUV,Edition #1,
Audi,Q3 Compact SUV,Premium,
Audi,Q3 Compact SUV,Premium Plus,
Audi,Q3 Compact SUV,Prestige,
Audi,Q5 Mid-Size SUV,Premium,
Audi,Q5 Mid-Size SUV,Premium Plus,
Audi,Q5 Mid-Size SUV,Prestige,
Audi,Q5 Mid-Size SUV,SQ5,
Audi,Q7 Full-Size SUV,Premium,
Audi,Q7 Full-Size SUV,Premium Plus,
Audi,Q7 Full-Size SUV,Prestige,
Audi,Q7 Full-Size SUV,SQ7,
Audi,Q8 Luxury SUV,Premium,
Audi,Q8 Luxury SUV,Premium Plus,
Audi,Q8 Luxury SUV,Prestige,
Audi,e-tron,Premium,
Audi,e-tron,Premium Plus,
Audi,e-tron,Prestige,
Audi,RS models,RS3 Sedan,
Audi,RS models,RS5 Coupé,
Audi,RS models,RS5 Sportback,
Audi,RS models,RS7 Sportback,
Audi,RS models,R8 Coupé/ V10 Spyder,
BMW,2 Series Coupé,230i,
BMW,3 Series Coupé,M240i xDrive,
BMW,4 Series Coupé,M2 Competition,
BMW,2 Series Convertible,230i,
BMW,3 Series Convertible,m240i xDrive,
BMW,3 Series Sedan,330i,
BMW,4 Series Sedan,330i xDrive,
BMW,5 Series Sedan,M340i,
BMW,6 Series Sedan,M3,
BMW,3 Series Touring,330i,
BMW,4 Series Touring,M340i xDrive,
BMW,4 Series Coupé,430i,
BMW,5 Series Coupé,430i xDrive,
BMW,6 Series Coupé,M440i xDrive,
BMW,7 Series Coupé,M4,
BMW,4 Series Convertible,430i,
BMW,5 Series Convertible,430i xDrive,
BMW,6 Series Convertible,M440i xDrive,
BMW,4 Series Gran Coupé,430i,
BMW,5 Series Gran Coupé,430i xDrive,
BMW,6 Series Gran Coupé,M440i xDrive,
BMW,5 Series Sedan,530i,
BMW,6 Series Sedan,530i xDrive,
BMW,7 Series Sedan,540i xDrive,
BMW,8 Series Sedan,M550i xDrive,
BMW,9 Series Sedan,M5,
BMW,6 Series Gran Turismo,630i xDrive,
BMW,7 Series Sedan,740i,
BMW,8 Series Sedan,740i xDrive,
BMW,9 Series Sedan,745e xDrive,
BMW,10 Series Sedan,750i xDrive,
BMW,11 Series Sedan,M760i xDrive,
BMW,8 Series Coupé,840i xDrive,
BMW,9 Series Coupé,M8,
BMW,8 Series Convertible,840i xDrive,
BMW,8 Series Gran Coupé,840i xDrive,
BMW,X1 Compact SUV,sDrive28i,
BMW,X1 Compact SUV,xDrive28i,
BMW,x2 Crossover SUV,sDrive28i,
BMW,x2 Crossover SUV,xDrive28i,
BMW,X3 Compact SUV,xDrive30i,
BMW,X3 Compact SUV,M40i,
BMW,X4 Crossover SUV,xDrive30i,
BMW,X4 Crossover SUV,M40i,
BMW,X4 Crossover SUV,M Performance,
BMW,X5 Mid-Size SUV,xDrive40i,
BMW,X5 Mid-Size SUV,M50i,
BMW,X5 Mid-Size SUV,X5 M,
BMW,X6 Crossover SUV,xDrive40i,
BMW,X6 Crossover SUV,M50i,
BMW,X6 Crossover SUV,X6 M,
BMW,X7 Full-size SUV,xDrive40i,
BMW,X7 Full-size SUV,M50i,
BMW,X7 Full-size SUV,ALPINA XB7,
BMW,z4 Roadster,sDrive30i,
BMW,z4 Roadster,M40i,
Mercedes-Benz,A-Class Hatchback,A 180,
Mercedes-Benz,A-Class Hatchback,A 200,
Mercedes-Benz,A-Class Hatchback,A 220,
Mercedes-Benz,A-Class Hatchback,AMG A 35,
Mercedes-Benz,B-Class MPV,B 180,
Mercedes-Benz,B-Class MPV,B 200,
Mercedes-Benz,B-Class MPV,B 250 e,
Mercedes-Benz,B-Class MPV,AMG B 35,
Mercedes-Benz,C-Class Sedan,C 180,
Mercedes-Benz,C-Class Sedan,C 200,
Mercedes-Benz,C-Class Sedan,C 220d,
Mercedes-Benz,C-Class Sedan,C 300,
Mercedes-Benz,C-Class Sedan,AMG C43,
Mercedes-Benz,C-Class Sedan,AMG C63,
Mercedes-Benz,C-Class Sedan,AMG C 63s,
Mercedes-Benz,C-Class Estate,C 180,
Mercedes-Benz,C-Class Estate,C 200,
Mercedes-Benz,C-Class Estate,C 220d,
Mercedes-Benz,C-Class Estate,C 300,
Mercedes-Benz,C-Class Estate,AMG C 43,
Mercedes-Benz,C-Class Estate,AMG C 63 S,
Mercedes-Benz,E-Class Sedan,E 200,
Mercedes-Benz,E-Class Sedan,E 220d,
Mercedes-Benz,E-Class Sedan,E 350d,
Mercedes-Benz,E-Class Sedan,AMG E 43,
Mercedes-Benz,E-Class Sedan,AMG E 53,
Mercedes-Benz,E-Class Sedan,AMG E 63,
Mercedes-Benz,E-Class Sedan,AMG E 63 S,
Mercedes-Benz,E-Class Estate,E 200,
Mercedes-Benz,E-Class Estate,E 220d,
Mercedes-Benz,E-Class Estate,E 350d,
Mercedes-Benz,E-Class Estate,AMG E 43,
Mercedes-Benz,E-Class Estate,AMG E 63 S,
Mercedes-Benz,S-Class Sedan,S 450 L,
Mercedes-Benz,S-Class Sedan,S 650 L,
Mercedes-Benz,S-Class Sedan,S 560 L,
Mercedes-Benz,S-Class Sedan,AMG S 63 L,
Mercedes-Benz,S-Class Sedan,AMG S 65 L,
Mercedes-Benz,CLA-Class Coupé,CLA 200,
Mercedes-Benz,CLA-Class Coupé,CLA 200 d,
Mercedes-Benz,CLA-Class Coupé,AMG CLA 35,
Mercedes-Benz,CLS-Class Coupé,CLS 300,
Mercedes-Benz,CLS-Class Coupé,CLS 350,
Mercedes-Benz,CLS-Class Coupé,AMG CLA 53,
Mercedes-Benz,GLA-Class SUV,GLA 200,
Mercedes-Benz,GLA-Class SUV,GLA 220 d,
Mercedes-Benz,GLA-Class SUV,AMG GLA 35,
Mercedes-Benz,GLB-Class SUV,GLB 200,
Mercedes-Benz,GLB-Class SUV,GLB 220 d,
Mercedes-Benz,GLB-Class SUV,AMG GLB 35,
Mercedes-Benz,GLC-Class SUV,GLC 200,
Mercedes-Benz,GLC-Class SUV,GLC 220 d,
Mercedes-Benz,GLC-Class SUV,GLC 300,
Mercedes-Benz,GLC-Class SUV,AMG GLC 43,
Mercedes-Benz,GLC-Class SUV,AMG GLC 63,
Mercedes-Benz,GLC-Class Coupé,GLC 300,
Mercedes-Benz,GLC-Class Coupé,AMG GLC 43,
Mercedes-Benz,GLC-Class Coupé,AMG GLC 63,
Mercedes-Benz,GLE-Class SUV,GLE 300 d,
Mercedes-Benz,GLE-Class SUV,GLE 400 d,
Mercedes-Benz,GLE-Class SUV,GLE 450,
Mercedes-Benz,GLE-Class SUV,AMG GLE 43,
Mercedes-Benz,GLE-Class SUV,AMG GLE 53,
Mercedes-Benz,GLE-Class SUV,AMG GLE 63,
Mercedes-Benz,GLE-Class SUV,AMG GLE 63 S,
Mercedes-Benz,GLE-Class Coupé,GLE 400 d,
Mercedes-Benz,GLE-Class Coupé,GLE 450,
Mercedes-Benz,GLE-Class Coupé,AMG GLE 53,
Mercedes-Benz,GLE-Class Coupé,AMG GLE 63,
Mercedes-Benz,GLE-Class Coupé,AMG GLE 63 S,
Mercedes-Benz,GLS-Class SUV,GLS 400 d,
Mercedes-Benz,GLS-Class SUV,GLS 450,
Mercedes-Benz,GLS-Class SUV,GLS 580,
Mercedes-Benz,GLS-Class SUV,AMG GLS 63,
Mercedes-Benz,SLC-Class Roadster,SLC 300,
Mercedes-Benz,SL-Class Roadster,SL 400,
Mercedes-Benz,SL-Class Roadster,SL 500,
Mercedes-Benz,SL-Class Roadster,AMG SL 63,
Mercedes-Benz,AMG GT-Class Coupé,AMG GT,
Mercedes-Benz,AMG GT-Class Coupé,AMG GT C,
Mercedes-Benz,AMG GT-Class Coupé,AMG GT R,
Mercedes-Benz,AMG GT-Class Coupé,AMG GT Back Series,
Mercedes-Benz,AMG GT-Class Roadster,AMG GT,
Mercedes-Benz,AMG GT-Class Roadster,AMG GT C,
Mercedes-Benz,AMG GT-Class Roadster,AMG GT R,
Mercedes-Benz,Maybach,S 560 4MATIC,
Mercedes-Benz,Maybach,S 650,
Mercedes-Benz,Maybach,GLS 600,
Mercedes-Benz,Maybach,Pullman,
Mercedes-Benz,Maybach,S 680,
Volvo,S60,T4 Inscription,
Volvo,S61,T5 Inscription,
Volvo,S62,T8 Inscription,
Volvo,S90,D4 Momentum,
Volvo,S91,D4 Inscription,
Volvo,S92,D5 Inscription,
Volvo,S93,T8 Inscription,
Volvo,XC40,T4 Momentum,
Volvo,XC41,T4 R-Design,
Volvo,XC42,T5 R-Design,
Volvo,XC60,Momentum,
Volvo,XC61,Inscription,
Volvo,XC62,R-Design,
Volvo,XC90,Momentum,
Volvo,XC91,Inscription,
Volvo,XC92,R-Design,
Volvo,XC93,Excellence,
Porsche,718,Boxter(Convertible),
Porsche,718,Canman(Coupe),
Porsche,911,Carrera,
Porsche,911,Targa,
Porsche,911,Turbo,
Porsche,911,GT3,
Porsche,Panamera,4,
Porsche,Panamera,4S,
Porsche,Panamera,Turbo,
Porsche,Panamera,GTS,
Porsche,Cayenne,Cayenne,
Porsche,Cayenne,Cayenne Coupe,
Porsche,Cayenne,Cayyenne S,
Porsche,Cayenne,Cayyenne Turbo,
Porsche,Macan,Macan,
Porsche,Macan,Macan S,
Porsche,Macan,Macan GTS,
Porsche,Macan,Macan Turbo,
Lamborghini,Huracan,EVO RWD,
Lamborghini,Huracan,EVO AWD,
Lamborghini,Huracan,EVO RWD Sypder,
Lamborghini,Huracan,EVO AWD Spyder,
Lamborghini,Huracan,STO,
Lamborghini,Aventador,S Coupe,
Lamborghini,Aventador,S Roadster,
Lamborghini,Aventador,SVJ Coupe,
Lamborghini,Aventador,SVJ Roadster,
Lamborghini,URUS,Standard,
Lamborghini,URUS,Pearl Capsule,
Lamborghini,URUS,Graphite Capsule,
Lamborghini,URUS,Graphite Capsule with Carbon Fiber Package,
Lamborghini,URUS,Pearl Capsule with Carbon Fiber Package,
Lamborghini,URUS,Graphite Capsule Sportivo,
Lamborghini,URUS,Pearl Capsule Sportivo,
Lamborghini,URUS,Graphite Capsule Sportivo with Carbon Fiber Package,
Lamborghini,URUS,Pearl Capsule Sportivo with Carbon Fiber Package,
Jaguar,XE,XE Pure,
Jaguar,XE,XE Prestige,
Jaguar,XE,XE Portfolio,
Jaguar,XF,XF Prestige,
Jaguar,XF,XF Portfolio,
Jaguar,XF,XF S,
Jaguar,XJ,XJ LWB,
Jaguar,XJ,XJ SWB,
Jaguar,F-Pace,Prestige,
Jaguar,F-Pace,R-Sport,
Jaguar,F-Pace,S,
Jaguar,E-Pace,S,
Jaguar,E-Pace,SE,
Jaguar,I-Pace,HSE,
Land Rover,Discovery Sport,S,
Land Rover,Discovery Sport,SE,
Land Rover,Discovery Sport,HSE,
Land Rover,Discovery Sport,HSE+Luxury,
Land Rover,Discovery Sport,R-Dynamic SE,
Land Rover,Range Rover Evoque,S,
Land Rover,Range Rover Evoque,SE,
Land Rover,Range Rover Evoque,R-Dynamic SE,
Land Rover,Range Rover Velar,S,
Land Rover,Range Rover Velar,R-Dynamic S,
Land Rover,Range Rover Velar,R-Dynamic SE,
Land Rover,Range Rover Velar,R-Dynamic HSE,
Land Rover,Defender,90,
Land Rover,Defender,110,
Land Rover,Defender,X-Dynamic,
Land Rover,Defender,X,
Land Rover,Defender,V8,
Land Rover,Discovery,S,
Land Rover,Discovery,SE,
Land Rover,Discovery,HSE,
Land Rover,Discovery,HSE SPORT,
Land Rover,Discovery,HSE + Luxury,
Land Rover,Discovery,R-Dynamic SE,
Land Rover,Range Rover,Vogue,
Land Rover,Range Rover,LWB Vogue,
Land Rover,Range Rover,LWB Autobiography,
Land Rover,Range Rover,SV Autobiography Dynamic,
Land Rover,Range Rover,LWB SV-Autobiography Dynamic,
Land Rover,Range Rover,LWB SV-Autobiography Black,
Rolls-Royce,Ghost,Extended,
Rolls-Royce,Ghost,Black Badge,
Rolls-Royce,Ghost,Extended Black Badge,
Rolls-Royce,Dawn,Black Badge,
Rolls-Royce,Dawn,Dawn,
Rolls-Royce,Wraith,Black Badge,
Rolls-Royce,Wraith,Wraith,
Rolls-Royce,Cullinan,Black Badge,
Rolls-Royce,Cullinan,Cullinan,
Mini Cooper,3-Door,S,
Mini Cooper,3-Door,S JCW Inspired Edition,
Mini Cooper,3-Door,S Convertible,
Mini Cooper,3-Door,S JCW Inspired Convertible,
Mini Cooper,5-Door,S,
Mini Cooper,5-Door,S JCW Inspired Edition,
Mini Cooper,Convertible,S,
Mini Cooper,Convertible,S JCW Inspired Edition,
Aston Martin,DB11,V8 Coupe,
Aston Martin,DB12,V8 Volante,
Aston Martin,DB13,V12 AMR Coupe,
Aston Martin,Vantage,Coupe,
Aston Martin,Vantage,Roadster,
Aston Martin,DBS Superleggera,Coupe,
Aston Martin,DBS Superleggera,Volante,
Aston Martin,Rapide,S,
Aston Martin,DBX,DBX,
Hindustan Motors,Ambassador,Classic 1500 DSZ,
Hindustan Motors,Ambassador,Classic 1800 ISZ MPFI,
Hindustan Motors,Ambassador,Classic 2000 DTS MPFI,
Hindustan Motors,Ambassador,Classic 2000 ISZ MPFI,
Hindustan Motors,Ambassador,Classic 1500 TD,
Hindustan Motors,Ambassador,Classic Grand,
Hindustan Motors,Ambassador,Avigo,
Hindustan Motors,Ambassador,Encore,
Hindustan Motors,Contessa,1.8GL,
Hindustan Motors,Contessa,2.0 DSL,
Hindustan Motors,Contessa,1.8GL Classic,
Hindustan Motors,Contessa,1.8 GL Classic Royale,
Hindustan Motors,Contessa,1.8 GLX,